Name,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Number of changes,Frequent changer
Admiral'S Point Ii Owners Association,firstservice residential nevada,nicklin property management,adept management service,terra west management service,nicklin property management,nicklin property management,community management group,nicklin community management service,taylor association management,epic association management,associa nevada south,9,True
Adobe Ranch Community Association,,,,,,,adept management service,thoroughbred management,terra west management service,taylor association management,taylor association management,4,True
Affinity Homeowners Association,,,,las vega valley community management,taylor association management,taylor association management,nicklin property management,rooftop association management,thoroughbred management,nicklin community management service,nicklin community management service,6,True
Agave Moon Homeowners Association,,,,nicklin property management,associa nevada south,associa nevada south,terra west management,nevada community management,firstservice residential nevada,thoroughbred management,on the ball,7,True
Ahey Estates Homeowners Association Inc,thoroughbred management,thoroughbred management,firstservice residential nevada,thoroughbred management,nicklin property management,nicklin property management,taylor association management,thoroughbred management,westward360,firstservice residential nevada,firstservice residential nevada,7,True
Airpark Estates Homeowners Association,firstservice residential nevada,firstservice residential nevada,taylor association management,firstservice residential nevada,thoroughbred management,thoroughbred management,associa nevada south,capital consultant management,nevada community management,westward360,westward360,7,True
Alamo Square Homeowner'S Association,,,,,firstservice residential nevada,firstservice residential nevada,nicklin community management service,firstservice residential nevada,seabeeze management,prestige management group,prestige management group,5,True
Alder East Homeowners Association,,,,,the management trust,the management trust,thoroughbred management,first columbia community management,capital consultant management,seabeeze management,firstservice residential,6,True
Alder Landing Homeowners Association,,,,,associa nevada south,associa nevada south,firstservice residential nevada,nevada community management,firstservice residential nevada,capital consultant management,firstservice residential nevada,6,True
Aldervista At North Ranch Community Association,,,,,,,the management trust,terra west management service,first columbia community management,firstservice residential nevada,las vega community management group,5,True
Alexander Grand Canyon Homeowners Association,,,,neighborhood association group,capital consultant management corportation,thoroughbred management,nevada community management,reno property management,nevada community management,las vega community management group,nevada community management,8,True
Alexander Park Homeowners' Association,nevada finest propertie,the management trust,nicklin property management,thoroughbred management,firstservice residential nevada,capital consultant management corportation,thoroughbred management,camco,,,,8,True
Alexander Station Community Association,level property management,level property management,firstservice residential nevada,ideal community management,thoroughbred management,firstservice residential nevada,capital consultant management,incline property management,kenyon associate,reno property management,reno property management,8,True
Alexis Heights Unit Owners Association,thoroughbred management,neighborhood association group,the management trust,terra west management service,ideal community management,thoroughbred management,firstservice residential nevada,camco,camco,reno property management,camco,9,True
Aliante Cove Homeowners Association,terra west management service,ideal community management,,incline property management,reno property management,terra west management service,nevada community management,the management trust,seabeeze management,incline property management,las vega community management group,10,True
Aliante Master Association,,,,,,,,triton hoa service,triton hoa service,seabeeze management,triton hoa service,3,True
Allegra Homeowners Association,,incline property management,,terra west management service,camco,incline property management,camco,terra west management service,the management trust,crossover association management,the management trust,10,True
Allegro Homeowners Association,community management group,community management group,terra west management service,camco,elite hoa management,camco,incline property management,triton hoa service,triton hoa service,the management trust,triton hoa service,8,True
Allen Manor Homeowners Association,associated community management,path community management,reno property management,shannon day property management,las vega valley community management,elite hoa management,camco,level property management,nevada community management,triton hoa service,nicklin community management,10,True
Allen Manor Ii Homeowners Association,terra west management service,terra west management service,incline property management,firstservice residential nevada,terra west management service,the management trust,elite hoa management,nevada community management,terra west management service,nicklin community management,terra west management service,9,True
Allerton Park Homeowner'S Association,shannon day property management,camco,,thoroughbred management,camco,nevada community management,the management trust,camco,triton hoa service,terra west management service,triton hoa service,10,True
"Allure Homeowners' Association, Inc.",firstservice residential nevada,shannon day property management,community management group,summerlin community management,shannon day property management,terra west management service,nevada community management,firstservice residential nevada,level property management,triton hoa service,thoroughbred management,10,True
Allure I Townhomes Homeowners Association,howard hughe,firstservice residential nevada,terra west management service,terra west management service,firstservice residential nevada,triton hoa service,terra west management service,summerlin community management,nevada community management,level property management,level property management,8,True
Alondra Homeowners' Association,terra west management service,summerlin community management,nicklin property management,nicklin property management,thoroughbred management,camco,triton hoa service,terra west management service,anchor management and consulting,nevada community management,nevada community management,8,True
Alpha & Omega Pointe Homeowners Association,,,,,,shannon day property management,terra west management service,terra west management service,firstservice residential nevada,anchor management and consulting,associa sierra north,5,True
Alpian Meadow @ Mountain'S Edge,,,,,summerlin community management,firstservice residential nevada,nevada community management,nicklin community management service,summerlin community management,firstservice residential nevada,firstservice residential nevada,6,True
Alpine Crossings And Whisper Peak Community Association,,terra west management service,,shannon day property management,terra west management service,thoroughbred management,firstservice residential nevada,firstservice residential nevada,terra west management service,summerlin community management,summerlin community management,8,True
Alpine Meadows Estates Homeowners Association The,nicklin property management,nicklin property management,shannon day property management,thoroughbred management,terra west management service,summerlin community management,firstservice residential nevada,nevada community management,terra west management service,terra west management service,terra west management service,7,True
Alpine Ridge Estates Homeowners Association,firstservice residential nevada,firstservice residential nevada,thoroughbred management,las vega valley community management,nicklin property management,terra west management service,summerlin community management,thoroughbred management,,,,7,True
Alpine Ridge Estates Homeowners' Association,,,,,,,,,nicklin community management service,terra west management service,terra west management service,2,True
Alpine Terrace Property Owners Association,shannon day property management,shannon day property management,las vega valley community management,nevada finest propertie,firstservice residential nevada,terra west management service,terra west management service,nevada community management,firstservice residential nevada,nicklin community management service,nicklin community management service,7,True
Alpine Vista Ii Homeowners Association,thoroughbred management,thoroughbred management,nevada finest propertie,nicklin property management,shannon day property management,nicklin property management,terra west management service,nevada finest propertie,epic association management,firstservice residential nevada,firstservice residential nevada,8,True
Alta Fiore Community Association,,,,,thoroughbred management,firstservice residential nevada,nicklin property management,thoroughbred management,thoroughbred management,epic association management,epic association management,5,True
Alta Village Homeowners' Association,las vega valley community management,las vega valley community management,nicklin property management,nicklin property management,las vega valley community management,shannon day property management,firstservice residential nevada,nicklin community management service,nevada community management,thoroughbred management,thoroughbred management,7,True
Altair & Gemini Pointe Homeowners Association,,,,,nevada finest propertie,thoroughbred management,nevada community management,nicklin property management,nevada finest propertie,nevada community management,nevada community management,6,True
Altair 17 Homeowners Association,,,,,,,,,thoroughbred management,nevada finest propertie,nevada finest propertie,2,True
Altair Homeowners Association,associated community management,path community management,nicklin property management,epic association management,nicklin property management,nevada community management,thoroughbred management,associa nevada south,nicklin community management service,thoroughbred management,thoroughbred management,9,True
Altair Sw Homeowners Association,,,,,,nevada finest propertie,nevada community management,epic association management,level property management,nicklin community management service,nicklin community management service,5,True
Altamont Homeowners Association,,,,,,,,colonial property management,colonial property management,sage management,sage management,2,True
Alterra Homeowners Association,nicklin property management,nicklin property management,,camco,nicklin property management,thoroughbred management,nevada finest propertie,prime community management,associa nevada south,colonial property management,colonial community management,9,True
Altezza Homeowners Association Inc,ideal community management,ideal community management,,associa nevada south,epic association management,nicklin property management,nicklin property management,associa nevada south,the management trust,epic association management,epic association management,7,True
Altitude Homeowners Association,,,,,,firstservice residential nevada,firstservice residential nevada,varalino community management,epic association management,the management trust,the management trust,4,True
Alton Community Association,,,,,,,,,,,associa nevada south,1,False
Altura Unit Owners Association,,firstservice residential nevada,,colonial property management,camco,epic association management,epic association management,colonial property management,prime community management,epic association management,epic association management,8,True
Alturas At Mountain'S Edge Homeowners Association,prime community management,prime community management,,level property management,camco,camco,epic association management,level property management,nevada community management,prime community management,prime community management,7,True
Alum Creek Patio Homes Homeowners Association,professional community management,associa nevada south,,nevada community management,prime community management,camco,camco,nevada community management,associa nevada south,nevada community management,nevada community management,8,True
Amado Homeowner'S Association,colonial property management,colonial property management,,camco,camco,prime community management,prime community management,kenyon associate,varalino community management,associa nevada south,associa nevada south,6,True
Amarante @ Summerlin North,harmony management,harmony management,,community management group,associa nevada south,camco,camco,camco,colonial property management,associa sierra north,associa sierra north,6,True
Amarillo Homeowners Association,nevada community management,nevada community management,epic association management,firstservice residential nevada,colonial property management,associa nevada south,associa nevada south,eugene burger management,level property management,varalino community management,varalino community management,7,True
"Amber Hills Ii Homeowners' Association, Inc",camco,camco,firstservice residential nevada,associa nevada south,level property management,century communitie of nevada,soleil association management,firstservice residential nevada,nevada community management,colonial property management,colonial community management,9,True
Amber Hills Iii Homeowners Association Inc,community management group,community management group,prime community management,camco,nevada community management,colonial property management,colonial property management,associa nevada south,kenyon associate,level property management,level property management,7,True
Amber Hills Owners Association Inc,firstservice residential nevada,firstservice residential nevada,,firstservice residential nevada,kenyon associate,level property management,level property management,on the ball,camco,nevada community management,level property management,8,True
"Amber Hills West Homeowners Association, Inc.",associa nevada south,associa nevada south,colonial property management,firstservice residential nevada,camco,nevada community management,nevada community management,firstservice residential nevada,kallfelz team dba hoa management,,,7,True
"Amber Hills West Homeowners Association, Inc. (*)",,,,,,,,,,kenyon associate,kenyon associate,1,False
Amber Ridge Association,camco,camco,harmony management,nicklin property management investment,community management group,kenyon associate,kenyon associate,terra west management service,firstservice residential nevada,camco,camco,7,True
Amber Ridge Community Association,firstservice residential nevada,firstservice residential nevada,nevada community management,shannon day property management,firstservice residential nevada,camco,camco,nicklin community management,associa nevada south,kallfelz team dba hoa management,kallfelz team dba hoa management,7,True
Amber Wood Homeowners Association,camco,camco,camco,ideal community management,camco,firstservice residential nevada,firstservice residential nevada,regal property management,firstservice residential nevada,associa nevada south,associa nevada south,6,True
Amberock At Lake Las Vegas Homeowners Association,,,,,,associa nevada south,associa nevada south,colonial property management,terra west management service,on the ball,on the ball,4,True
"Ambiance Estates Homeowners Association, Inc.",shannon day property management,shannon day property management,community management group,performance cam,firstservice residential nevada,on the ball,,performance cam,nicklin community management,prime community management,prime community management,8,True
"American Village Association, Inc.",ideal community management,ideal community management,camco,regal property management,nicklin property management investment,firstservice residential nevada,firstservice residential nevada,regal property management,regal property management,nicklin community management,nicklin community management,6,True
American West Liberty Homeowners Association,,,,,shannon day property management,nicklin property management investment,terra west management service,summerlin community management,colonial property management,epic association management,epic association management,6,True
American West Village Ii Owners Association,performance cam,performance cam,firstservice residential nevada,summerlin community management,regal property management,shannon day property management,nicklin property management,firstservice residential nevada,performance cam,regal property management,sage management,9,True
American West Village Owners Association,regal property management,community management group,firstservice residential nevada,firstservice residential nevada,ideal community management,regal property management,epic association management,associa nevada south,community management group,colonial property management,colonial community management,9,True
Amiata Community Association,,,,,,,,,regal property management,performance cam,performance cam,2,True
Amigo Trails Homeowners Association,,,,,,,,,,,the management trust,1,False
Amizade Homeowners Association,,,,,performance cam,ideal community management,regal property management,associa sierra north,summerlin community management,regal property management,community management group,7,True
Anasazi Estates Homeowners Association,summerlin community management,regal property management,camco,camco,community management group,performance cam,colonial property management,first columbia community management,firstservice residential nevada,summerlin community management,regal property management,9,True
Anchor Pointe Master Homeowners Association,,,,,regal property management,community management group,performance cam,adept management service,associa nevada south,firstservice residential nevada,summerlin community management,7,True
"Andalusia Homeowner'S Association, The",firstservice residential nevada,summerlin community management,,summerlin community management,summerlin community management,regal property management,community management group,thoroughbred management,summerlin community management,nicklin community management,firstservice residential nevada,9,True
Andersen Ranch Homeowners Association,,,,,,,,,,summerlin community management,nicklin community management,2,True
Andover Community Association,,,,,,summerlin community management,regal property management,camco,associa sierra north,associa sierra north,summerlin community management,5,True
Andover Homeowners Association,summerlin community management,camco,shannon day property management,first columbia community management,firstservice residential nevada,camco,summerlin community management,firstservice residential nevada,first columbia community management,first columbia community management,associa sierra north,9,True
Angel Court Homeowners Association,first columbia community management,summerlin community management,regal property management,colonial property management,associa nevada south,firstservice residential nevada,camco,adept management service,adept management service,adept management service,first columbia community management,8,True
Angel Point Homeowners Association,colonial property management,first columbia community management,ideal community management,camco,summerlin community management,associa nevada south,firstservice residential nevada,camco,thoroughbred management,thoroughbred management,the association management group,9,True
Anitra Road Maintenance Association,,,,,associa sierra north,summerlin community management,associa nevada south,apogee management,the management trust,the management trust,thoroughbred management,6,True
Ann Losee Homeowners Association,the prescott companie,colonial property management,performance cam,firstservice residential nevada,first columbia community management,associa sierra north,summerlin community management,prime community management,beazer home,terra west management service,the management trust,10,True
Annendale Homeowners Association,firstservice residential nevada,camco,community management group,adept management service,colonial property management,first columbia community management,associa sierra north,sierra community management,camco,camco,taylor association management,9,True
Ansedonia At Southern Highlands Homeowners Association,adept management service,firstservice residential nevada,,camco,camco,adept management service,first columbia community management,community management group,seabreeze management,seabreeze management,camco,8,True
Antelope Canyon Homeowners Association,camco,adept management service,regal property management,prime community management,firstservice residential nevada,camco,adept management service,community management group,adept management service,sierra community management,seabreeze management,10,True
Antelope Homeowners' Association,prime community management,camco,firstservice residential nevada,sierra community management,adept management service,firstservice residential nevada,camco,western nevada management,camco,camco,sierra community management,9,True
"Anthem Country Club Community Association, Inc.",mesa management,prime community management,camco,community management group,camco,adept management service,firstservice residential nevada,terra west management service,apogee management,apogee management,camco,9,True
Anthem Highlands Community Association,community management group,mesa management,first columbia community management,community management group,prime community management,camco,adept management service,prime community management,prime community management,prime community management,first service residential,8,True
Antigua Maintenance Corporation,western nevada management,community management group,firstservice residential nevada,terra west management service,community management group,sierra community management,prime community management,associa sierra north,community management group,community management group,sierra community management,9,True
"Apache Hills Home Owners' Association, Inc.",terra west management service,western nevada management,camco,associa nevada south,community management group,community management group,sierra community management,taylor association management,community management group,community management group,community management group,7,True
Apache Springs Homeowners Association,associa nevada south,terra west management service,prime community management,associa sierra north,kenyon associate,community management group,community management group,community management group,western nevada management,western nevada management,community management group,7,True
Appaloosa Canyon/Quarterhorse Falls Homeowners Association,associa sierra north,associa nevada south,sierra community management,taylor association management,terra west management service,western nevada management,community management group,community management group,terra west management service,terra west management service,western nevada management,8,True
Approach 80 Homeowners Association,taylor association management,associa sierra north,community management group,community management group,associa nevada south,terra west management service,western nevada management,firstservice residential nevada,prime community management,prime community management,terra west management service,8,True
Aqua Homeowners Association,,,,,,,,,,,prime community management,1,False
Aragon Homeowners' Association,,taylor association management,community management group,las vega valley community management,associa sierra north,prime community management,terra west management service,real propertie management group,prime community management,associa sierra north,prime community management,10,True
Arbor Glen Homeowners Association,level property management,community management group,western nevada management,firstservice residential nevada,taylor association management,associa sierra north,prime community management,first columbia community management,associa sierra north,taylor association management,associa sierra north,10,True
Arbor Grove @ Summerlin North,firstservice residential nevada,level property management,,real propertie management group,community management group,taylor association management,prime community management,community management group,taylor association management,performance cam,taylor association management,10,True
Arbor Heights Community Association,,,,,,community management group,associa sierra north,,,,,3,True
"Arbor Lane Landscape Maintenance Association, Inc",real propertie management group,firstservice residential nevada,terra west management service,thoroughbred management,las vega valley community management,community management group,taylor association management,griswold real estate management,performance cam,community management group,nevada community management,10,True
Arbor Park Community Association,thoroughbred management,real propertie management group,associa nevada south,community management group,firstservice residential nevada,firstservice residential nevada,community management group,terra west management service,community management group,the management trust,community management group,9,True
Arbor View @ Summerlin North,community management group,thoroughbred management,,camco,real propertie management group,real propertie management group,community management group,associa nevada south,firstservice residential nevada,firstservice residential nevada,the management trust,8,True
Arbor Villas Homeowners Association,,,,,first columbia community management,first columbia community management,firstservice residential nevada,triton hoa service,real propertie management group,real propertie management group,firstservice residential nevada,5,True
"Arbors Owners Association Inc, The",ctf development,community management group,associa sierra north,ctf development,community management group,community management group,real propertie management group,nevada community management,first columbia community management,first columbia community management,real propertie management group,8,True
Arbuckle Drive Homeowners Association,compass community management,ctf development,,compass community management,camco,camco,first columbia community management,taylor association management,community management group,community management group,first columbia community management,8,True
Arcadia Community Association,,,,,,,,seabreeze management,griswold real estate management,griswold real estate management,thoroughbred management,3,True
"Arches Homeowners Association, The",,,,,,,,,terra west management service,terra west management service,community management group,2,True
Arden Heights Community Association,,,,,,,,,associa nevada south,associa nevada south,griswold real estate management,2,True
Arden Park Homeowners' Association,nevada finest propertie,compass community management,taylor association management,thoroughbred management,ctf development,ctf development,community management group,thoroughbred management,triton hoa service,triton hoa service,terra west management service,8,True
Ardiente Homeowners Association,desert community management,thoroughbred management,community management group,nevada finest propertie,compass community management,compass community management,griswold real estate management,nevada finest propertie,terra west management service,terra west management service,nevada community management,8,True
Argents Hill Drive Homeowners Association,howard hughe,nevada finest propertie,,desert community management,taylor association management,taylor association management,associa nevada south,desert community management,taylor association management,taylor association management,triton hoa service,8,True
Arianna Ridge Homeowners Association,associa nevada south,desert community management,level property management,camco,nevada finest propertie,seabreeze management,triton hoa service,camco,seabreeze management,performance cam,terra west management service,10,True
Aries & Nova Pointe Homeowners Association,,,,,,,,howard hughe,thoroughbred management,thoroughbred management,taylor association management,3,True
Arista Homeowners' Association,summerlin community management,camco,firstservice residential nevada,howard hughe,desert community management,nevada finest propertie,nevada community management,associa nevada south,nevada finest propertie,nevada finest propertie,performance cam,9,True
Arlington Ranch Estates Homeowners Association,nevada finest propertie,howard hughe,real propertie management group,associa nevada south,camco,desert community management,taylor association management,summerlin community management,desert community management,desert community management,thoroughbred management,9,True
Arlington Ranch Landscape Maintenance Association,community management group,associa nevada south,thoroughbred management,summerlin community management,howard hughe,camco,seabreeze management,nicklin community management service,camco,camco,nevada finest propertie,9,True
Arlington Ranch Manor Homeowners Association,equu management group,summerlin community management,community management group,nicklin property management,associa nevada south,howard hughe,hoa management,community management group,howard hughe,howard hughe,desert community management,9,True
Arlington Towers Homeowners Association,incline property management,community management group,ctf development,firstservice residential nevada,nicklin community management service,summerlin community management,camco,swiss time property management,summerlin community management,summerlin community management,howard hughe,9,True
Arlington West Manor Homeowners Association,capital consultant management,equu management group,compass community management,swiss time management,community management group,nicklin community management service,howard hughe,capital consultant management,nicklin community management service,nicklin community management service,associa nevada south,9,True
Arlington West Twilight Homeowners Association,taylor association management,colonial property management,thoroughbred management,capital consultant management,pandg,community management group,associa nevada south,taylor association management,community management group,community management group,summerlin community management,9,True
Armano Homeowners Association,,,,,,,summerlin community management,taylor association management,pandg,pandg,community management group,4,True
Arrowcreek Homeowners Association,taylor association management,incline property management,nevada finest propertie,taylor association management,swiss time management,pandg,nicklin community management service,taylor association management,swiss time property management,swiss time property management,community management group,9,True
Arrowhead Estates Homeowners Association,thoroughbred management,taylor association management,camco,taylor association management,capital consultant management,swiss time management,community management group,prime community management,capital consultant management,capital consultant management,pandg,9,True
Arrowhead Pointe Owners Association Inc,first columbia community management,taylor association management,associa nevada south,taylor association management,taylor association management,capital consultant management,pandg,nevada community management,taylor association management,taylor association management,swiss time property management,8,True
Arroyo Canyon Homeowners Association,thoroughbred management,firstservice residential nevada,nevada finest propertie,firstservice residential nevada,taylor association management,taylor association management,swiss time management,first columbia community management,taylor association management,taylor association management,capital consultant management,8,True
Arroyo Crossing Homeowners Association,,,,,,,,,,taylor association management,taylor association management,1,False
Arroyo Grande Landscape Maintenance Association,thoroughbred management,thoroughbred management,equu management group,las vega valley community management,taylor association management,taylor association management,capital consultant management,thoroughbred management,taylor association management,prime community management,taylor association management,8,True
Arroyo Mesa Townhomes Homeowners Association,camco,first columbia community management,firstservice residential nevada,first columbia community management,firstservice residential nevada,taylor association management,taylor association management,terra west management service,prime community management,nevada community management,taylor association management,9,True
Arroyo Summit Homeowners Association,taylor association management,thoroughbred management,incline property management,thoroughbred management,las vega valley community management,prime community management,taylor association management,thoroughbred management,nevada community management,first columbia community management,prime community management,10,True
Arroyo Trails Community Association,,,,,,,,,,,prime community management,1,False
Artesia Owners Association,associa nevada south,thoroughbred management,taylor association management,thoroughbred management,first columbia community management,nevada community management,taylor association management,camco,first columbia community management,terra west management service,howard hughe,10,True
Artesian Homeowners Association,,,taylor association management,camco,thoroughbred management,first columbia community management,prime community management,taylor association management,thoroughbred management,thoroughbred management,first columbia community management,8,True
Ascaya Owners Association,level property management,camco,taylor association management,taylor association management,thoroughbred management,thoroughbred management,,terra west management service,terra west management service,camco,thoroughbred management,7,True
Ascension Community Association,,,,,,,,,,,terra west management service,1,False
Ascent Community Association,,,,,,,nevada community management,integrity based management,thoroughbred management,terra west management service,thoroughbred management,5,True
Ascent Homeowners Association,,,,,,,first columbia community management,terra west management service,camco,integrity based management,camco,5,True
Ascente Homeowners Association,adept management service,taylor association management,firstservice residential nevada,terra west management service,camco,thoroughbred management,thoroughbred management,camco,taylor association management,terra west management service,prime community management,9,True
Ascher Creek Homeowners Association,,associa nevada south,las vega valley community management,level property management,taylor association management,camco,thoroughbred management,camco,terra west management service,camco,integrity based management,10,True
Ashcroft At North Ranch Community Association,,,,,,taylor association management,camco,desert living,integrity based management,camco,terra west management service,6,True
Asheville Community Association,,,,,,,,thoroughbred management,terra west management service,desert living,taylor association management,4,True
Ashford Park Homeowners Association,mesa management,level property management,first columbia community management,adept management service,terra west management service,terra west management service,taylor association management,triton hoa service,camco,thoroughbred management,camco,9,True
Ashley Ridge Association,triton hoa service,adept management service,camco,camco,level property management,integrity based management,terra west management service,camco,camco,triton hoa service,thoroughbred management,8,True
Ashmore Homeowners Association,,terra west management service,taylor association management,desert living,adept management service,adept management service,integrity based management,camco,desert living,camco,triton hoa service,9,True
Ashton Park @ Summerlin West Community Association,camco,associated professional service,,thoroughbred management,camco,camco,adept management service,sierra community management,thoroughbred management,camco,camco,8,True
Ashton Place Maintenance Corporation,mesa management,triton hoa service,terra west management service,triton hoa service,camco,camco,camco,firstservice residential nevada,triton hoa service,sierra community management,camco,8,True
Aspen Glen @ Summerlin North,firstservice residential nevada,camco,,camco,desert living,desert living,camco,camco,camco,firstservice residential nevada,sierra community management,7,True
Aspen Hills Ii Association,camco,mesa management,level property management,sierra community management,thoroughbred management,thoroughbred management,desert living,terra west management service,camco,camco,firstservice residential nevada,8,True
Aspen Meadows Homeowners Association,terra west management service,firstservice residential nevada,,firstservice residential nevada,triton hoa service,triton hoa service,thoroughbred management,colonial property management,sierra community management,terra west management service,camco,9,True
Aspen Meadows- Fernley Flood Control Facility Maintenance Assoc.,jmarku hoa management,camco,adept management service,,,,,,,,,3,True
Aspen Peak Homeowners Association Inc,firstservice residential nevada,terra west management service,terra west management service,camco,camco,camco,triton hoa service,firstservice residential nevada,firstservice residential nevada,colonial property management,terra west management service,6,True
Aspen Woods Owners Association,level property management,jmarku hoa management,camco,terra west management service,camco,camco,camco,camco,camco,firstservice residential nevada,colonial community management,6,True
Aspire @ Mountain'S Edge,,,,,sierra community management,sierra community management,camco,camco,terra west management service,camco,firstservice residential nevada,5,True
Aspire Ii @ Mountain'S Edge,jmarku hoa management,level property management,,firstservice residential nevada,,,,,,,,4,True
Association Of Homeowners Of Tiburon Estates - 3,,,thoroughbred management,level property management,firstservice residential nevada,firstservice residential nevada,sierra community management,level property management,colonial property management,nevada community management,camco,8,True
Astoria Estates Property Owners Association,firstservice residential nevada,jmarku hoa management,triton hoa service,eugene burger management,camco,camco,firstservice residential nevada,eugene burger management,firstservice residential nevada,level property management,nevada community management,9,True
Astoria Iron Mountain Homeowners' Association,terra west management service,firstservice residential nevada,camco,jmarku hoa management,terra west management service,terra west management service,camco,pandg,camco,associa nevada south,level property management,9,True
Astoria Trails North Homeowners Association,associated community management,camco,sierra community management,firstservice residential nevada,colonial property management,colonial property management,terra west management service,real propertie management group,nevada community management,pandg,associa nevada south,9,True
Astoria Trails South Homeowners Association,terra west management service,firstservice residential nevada,camco,camco,firstservice residential nevada,firstservice residential nevada,colonial property management,prime community management,level property management,real propertie management group,pandg,8,True
Astra Community Association,,,,,,,,,,,real propertie management group,1,False
Atrium Gardens Homeowners Association,camco,terra west management service,terra west management service,firstservice residential nevada,camco,camco,firstservice residential nevada,firstservice residential nevada,eugene burger management,prime community management,prime community management,6,True
Auburn And Bradford At Providence Homeowners' Association,firstservice residential nevada,path community management,,terra west management service,level property management,camco,camco,seabreeze management,pandg,firstservice residential nevada,firstservice residential nevada,8,True
