file_name,year,month,num_associations,num_firms,total_units,HHI_association_weighted,HHI_unit_weighted
NRED HOA - 08 2019_subset.csv,2019,8,3047,128,917567,412.1180382733736,814.0392102162201
NRED HOA - 09 2019_subset.csv,2019,9,3049,128,916874,413.0813634222534,812.1573967385198
NRED HOA - 10 2019_subset.csv,2019,10,3065,128,915493,416.0289965377665,803.4923801743987
NRED HOA - 11 2019_subset.csv,2019,11,3077,129,913220,408.8296395125059,788.5782493812405
NRED HOA - 12 2019_subset.csv,2019,12,3091,130,914399,407.82870003509424,791.6312711313226
NRED HOA - 01 2020_subset.csv,2020,1,3093,130,907296,404.173917115596,772.8873445665909
NRED HOA - 02 2020_subset.csv,2020,2,3101,129,906915,404.41230377776003,774.074253960719
NRED HOA - 03 2020_subset.csv,2020,3,3106,128,908489,401.90786252145165,771.2121067228276
NRED HOA - 04 2020_subset.csv,2020,4,3107,126,909313,408.55760464472326,771.9969399169569
NRED HOA - 05 2020_subset.csv,2020,5,3033,126,895450,403.8193347189053,778.4502026598315
NRED HOA - 06 2020_subset.csv,2020,6,3110,126,913435,403.5607572295571,770.0177429462863
NRED HOA - 07 2020_subset.csv,2020,7,3118,125,920159,402.8441283844638,764.3186757980483
NRED HOA - 08 2020_subset.csv,2020,8,3118,122,920383,403.3707731103432,746.700014771871
NRED HOA - 09 2020_subset.csv,2020,9,3129,122,920932,401.96857386559265,744.7440965042423
NRED HOA - 10 2020_subset.csv,2020,10,3140,125,939154,401.7931761937605,723.7753712027807
NRED HOA - 11 2020_subset.csv,2020,11,3141,129,939264,408.388262538338,723.9871267843575
NRED HOA - 12 2020_subset.csv,2020,12,3146,128,941606,402.9395444179008,720.8539241867243
NRED HOA - 01 2021_subset.csv,2021,1,3099,116,932499,395.7610117077602,724.2635183183805
NRED HOA - 02 2021_subset.csv,2021,2,3164,119,947816,395.7308117075636,713.070974259192
NRED HOA - 03 2021_subset.csv,2021,3,3088,118,932849,388.5234335149938,719.3647225274213
NRED HOA - 04 2021_subset.csv,2021,4,3190,120,953863,382.7301225420348,702.0894018716028
NRED HOA - 05 2021_subset.csv,2021,5,3205,122,954157,371.35326286686404,696.3325950749659
NRED HOA - 06 2021_subset.csv,2021,6,3113,125,938234,363.86689229719536,702.3158276384388
NRED HOA - 07 2021_subset.csv,2021,7,3229,132,962236,362.93400595658676,691.9738533331939
NRED HOA - 08 2021_subset.csv,2021,8,3217,111,963572,369.1503667617507,691.861114783939
NRED HOA - 09 2021_subset.csv,2021,9,3222,90,964841,373.366146230081,699.8049210173099
NRED HOA - 10 2021_subset.csv,2021,10,3238,89,969121,376.2187824403003,696.8628737690466
NRED HOA - 11 2021_subset.csv,2021,11,3122,88,950647,379.6126023455291,711.0797404329162
NRED HOA - 12 2021_subset.csv,2021,12,3166,90,941490,377.8479413892635,705.4476244794444
NRED HOA - 01 2022_subset.csv,2022,1,3240,90,972791,375.5124980948026,692.9163345337528
NRED HOA - 02 2022_subset.csv,2022,2,3247,93,973362,382.0209202135745,695.0835460193058
NRED HOA - 03 2022_subset.csv,2022,3,3256,93,979492,380.28263074331886,700.0456132232434
NRED HOA - 04 2022_subset.csv,2022,4,3261,95,977984,376.88775593206066,691.9355046779862
NRED HOA - 05 2022_subset.csv,2022,5,3267,95,978744,374.03184716538647,690.3415236053153
NRED HOA - 06 2022_subset.csv,2022,6,3279,95,982285,374.80930010032694,692.9239386988254
NRED HOA - 07 2022_subset.csv,2022,7,3279,98,978321,370.1217307808031,694.1845841441909
NRED HOA - 08 2022_subset.csv,2022,8,3279,98,978616,369.3460496672152,693.785775917386
NRED HOA - 09 2022_subset.csv,2022,9,3264,101,975294,366.2203239138791,694.8180574573213
NRED HOA - 10 2022_subset.csv,2022,10,3202,102,960724,368.0378557904745,707.4417159673385
NRED HOA - 11 2022_subset.csv,2022,11,3165,109,956323,359.1264047677873,708.6872548551135
NRED HOA - 12 2022_subset.csv,2022,12,3302,123,977240,353.3089906416499,684.7892991689076
NRED HOA - 01 2023_subset.csv,2023,1,3241,120,963691,348.3626982693679,691.992751829049
NRED HOA - 02 2023_subset.csv,2023,2,3126,119,946354,350.44652633741975,704.9909941996181
NRED HOA - 03 2023_subset.csv,2023,3,3172,117,964783,351.5291429262031,691.5219582144406
NRED HOA - 04 2023_subset.csv,2023,4,2840,105,892601,358.2101765522714,748.2728878209008
NRED HOA - 05 2023_subset.csv,2023,5,3348,109,999059,355.1720101802963,677.3635816180234
NRED HOA - 06 2023_subset.csv,2023,6,3346,108,998097,355.07867473594365,681.7175422377139
NRED HOA - 07 2023_subset.csv,2023,7,3351,106,998541,353.73042124724645,681.2465340999503
NRED HOA - 08 2023_subset.csv,2023,8,3355,107,998889,353.0118314413836,680.5032585710825
NRED HOA - 09 2023_subset.csv,2023,9,3357,108,999256,353.27281750864654,680.1775531363049
NRED HOA - 10 2023_subset.csv,2023,10,3255,108,980139,353.9991647023012,685.6780325060794
NRED HOA - 11 2023_subset.csv,2023,11,3361,106,1000136,354.1214878720249,677.6253180801243
NRED HOA - 12 2023_subset.csv,2023,12,3366,105,998835,357.4982991990437,680.8396890327996
NRED HOA - 01 2024_subset.csv,2024,1,3367,105,995167,355.152196554038,683.1158113593032
NRED HOA - 02 2024_subset.csv,2024,2,3373,106,996155,354.51386725069216,685.2123860214597
NRED HOA - 03 2024_subset.csv,2024,3,3369,106,996178,356.674235722295,692.9333418739936
NRED HOA - 04 2024_subset.csv,2024,4,3374,105,995917,356.6096468373338,696.5654597891772
NRED HOA - 05 2024_subset.csv,2024,5,3376,105,996541,356.40308786864625,696.9454264202739
NRED HOA - 06 2024_subset.csv,2024,6,3381,105,997662,354.4093202781415,673.7398571254672
NRED HOA - 07 2024_subset.csv,2024,7,3387,105,999008,350.9144927865963,669.957541601439
NRED HOA - 08 2024_subset.csv,2024,8,3390,105,1001155,353.2252590910278,669.8361797765066
NRED HOA - 09 2024_subset.csv,2024,9,3435,112,1007140,347.26941811856295,642.0387755452518
NRED HOA - 10 2024_subset.csv,2024,10,3449,114,1008679,344.60553947631564,638.6190199577123
NRED HOA - 11 2024_subset.csv,2024,11,3451,114,1009090,342.45970893078504,639.235631827663
NRED HOA - 12 2024_subset.csv,2024,12,3455,114,1009125,341.32541399553077,636.6390679696598
NRED HOA - 01 2025_subset.csv,2025,1,3458,113,1010120,343.2966230141353,637.0475439877
NRED HOA - 02 2025_subset.csv,2025,2,3459,111,1010372,342.5339965185866,644.9405573356939
NRED HOA - 03 2025_subset.csv,2025,3,3458,109,1009995,342.6911586480548,644.5333842378859
NRED HOA - 04 2025_subset.csv,2025,4,3456,100,1009976,345.2714415080589,644.8221278358396
NRED HOA - 05 2025_subset.csv,2025,5,3392,97,976230,340.68090290138844,688.5058980176533
NRED HOA - 06 2025_subset.csv,2025,6,3460,99,1011723,344.8260884092352,657.1728154150234
